,관리기관명,소재지도로명주소,설치목적구분,카메라대수,WGS84위도,WGS84경도,법정동,법정동 코드
6223,서울특별시 영등포구청,영등포로86길 22,생활방범,1,37.51121848,126.922885,신길동 ,1156013200
6224,서울특별시 영등포구청,영등포로78길 8,생활방범,1,37.5131473,126.9203223,신길동 ,1156013200
6225,서울특별시 영등포구청,여의대방로59길 30,생활방범,1,37.51440557,126.9226814,신길동 ,1156013200
6226,서울특별시 영등포구청,여의대방로47길 29,생활방범,1,37.50893163,126.9208107,신길동 ,1156013200
6227,서울특별시 영등포구청,영등포로 382,생활방범,1,37.51361731,126.9204645,신길동 ,1156013200
6228,서울특별시 영등포구청,영등포로 382,생활방범,1,37.51352797,126.9204283,신길동 ,1156013200
6229,서울특별시 영등포구청,영등포로 382,생활방범,1,37.51363796,126.9206351,신길동 ,1156013200
6230,서울특별시 영등포구청,도림로50길 7-1,생활방범,1,37.49490358,126.9015567,대림동 ,1156013300
6231,서울특별시 영등포구청,디지털로450,생활방범,1,37.4954205,126.9067418,대림동 ,1156013300
6232,서울특별시 영등포구청,디지털로450,생활방범,1,37.49534253,126.906546,대림동 ,1156013300
6233,서울특별시 영등포구청,디지털로450,생활방범,1,37.49553495,126.9067813,대림동 ,1156013300
6234,서울특별시 영등포구청,디지털로77길 4-1,생활방범,1,37.49577394,126.9063066,대림동 ,1156013300
6235,서울특별시 영등포구청,디지털로 447,생활방범,1,37.49565177,126.906538,대림동 ,1156013300
6236,서울특별시 영등포구청,"신길로1길 2,대로변앞",생활방범,1,37.49428186,126.9087546,대림동 ,1156013300
6237,서울특별시 영등포구청,"신길로1길 2,대로변앞",생활방범,1,37.49438269,126.9087875,대림동 ,1156013300
6238,서울특별시 영등포구청,도신로43길 11,생활방범,1,37.51187011,126.9112228,신길동 ,1156013200
6239,서울특별시 영등포구청,도신로43길 11,생활방범,1,37.51182316,126.9111228,신길동 ,1156013200
6240,서울특별시 영등포구청,도신로43길 11,생활방범,1,37.51184656,126.9110669,신길동 ,1156013200
6241,서울특별시 영등포구청,영신로9마길 2,생활방범,1,37.51294559,126.905656,영등포동 ,1156010100
6242,서울특별시 영등포구청,영신로9마길 2,생활방범,1,37.51302646,126.9056824,영등포동 ,1156010100
6243,서울특별시 영등포구청,영신로9마길 2,생활방범,1,37.5129959,126.9055648,영등포동 ,1156010100
6244,서울특별시 영등포구청,영신로9마길 2,생활방범,1,37.51289404,126.905662,영등포동 ,1156010100
6245,서울특별시 영등포구청,영신로9마길 4,생활방범,1,37.51307286,126.9057389,영등포동 ,1156010100
6246,서울특별시 영등포구청,도신로 235,생활방범,1,37.51226668,126.9169164,신길동 ,1156013200
6247,서울특별시 영등포구청,도신로 235,생활방범,1,37.51229253,126.9170193,신길동 ,1156013200
6248,서울특별시 영등포구청,"신풍로25길 6,사거리앞",생활방범,1,37.50050836,126.9198353,신길동 ,1156013200
6249,서울특별시 영등포구청,신풍로25가길 3,생활방범,1,37.5008617,126.9195137,신길동 ,1156013200
6250,서울특별시 영등포구청,신풍로25가길 3,생활방범,1,37.50094188,126.9196177,신길동 ,1156013200
6251,서울특별시 영등포구청,"양평로28사길 23,근처 양평가로녹지대#3",생활방범,1,37.54403002,126.8899894,양화동 ,1156013100
6252,서울특별시 영등포구청,양평동4가 301-7 양평어린이공원#1,생활방범,1,37.53826117,126.8979613,양평동4가 ,1156012800
6253,서울특별시 영등포구청,양평동4가 301-7 양평어린이공원#2,생활방범,1,37.53796814,126.8981743,양평동4가 ,1156012800
6254,서울특별시 영등포구청,"양평로14길 20,선유봉마을마당공원#1",생활방범,1,37.53693784,126.9001082,양평동4가 ,1156012800
6255,서울특별시 영등포구청,"양평로14길 20,선유봉마을마당공원#1",생활방범,1,37.53698724,126.8999727,양평동4가 ,1156012800
6256,서울특별시 영등포구청,"양평로14길 20,선유봉마을마당공원#1",생활방범,1,37.53698509,126.9001348,양평동4가 ,1156012800
6257,서울특별시 영등포구청,"양평로14길 20,선유봉마을마당공원#1",생활방범,1,37.53687887,126.9001027,양평동4가 ,1156012800
6258,서울특별시 영등포구청,양평동3가 75-4 생활권공원내,생활방범,1,37.5301569,126.8924743,양평동3가 ,1156012700
6259,서울특별시 영등포구청,양평동3가 75-4 생활권공원내,생활방범,1,37.53021636,126.8923275,양평동3가 ,1156012700
6260,서울특별시 영등포구청,양평동3가 75-4 생활권공원내,생활방범,1,37.53079056,126.8909435,양평동3가 ,1156012700
6261,서울특별시 영등포구청,양평동3가 75-4 생활권공원내,생활방범,1,37.53087637,126.8909344,양평동3가 ,1156012700
6262,서울특별시 영등포구청,"양평로20길 5,사거리앞",생활방범,1,37.53763765,126.8955723,양평동4가 ,1156012800
6263,서울특별시 영등포구청,"양평로20길 5,사거리앞",생활방범,1,37.5375468,126.8954491,양평동4가 ,1156012800
6264,서울특별시 영등포구청,"양평로20길 5,사거리앞",생활방범,1,37.53770611,126.8953936,양평동4가 ,1156012800
6265,서울특별시 영등포구청,"양평로20길 5,사거리앞",생활방범,1,37.53771573,126.8956726,양평동4가 ,1156012800
6266,서울특별시 영등포구청,선유로51길 32,생활방범,1,37.53785292,126.8951251,양평동4가 ,1156012800
6267,서울특별시 영등포구청,"양평로30가길 28,삼거리앞",생활방범,1,37.54318693,126.8911571,양평동6가 ,1156013000
6268,서울특별시 영등포구청,"양평로30가길 28,삼거리앞",생활방범,1,37.54325829,126.8910217,양평동6가 ,1156013000
6269,서울특별시 영등포구청,"양평로30가길 28,삼거리앞",생활방범,1,37.54312853,126.891268,양평동6가 ,1156013000
6270,서울특별시 영등포구청,영등포로43가길 5-2,생활방범,1,37.52074295,126.9077817,영등포동5가 ,1156010600
6271,서울특별시 영등포구청,영등포로43가길 5-2,생활방범,1,37.52069251,126.9077112,영등포동5가 ,1156010600
6272,서울특별시 영등포구청,"버드나루로19길 8,삼거리앞",생활방범,1,37.52847055,126.9072255,당산동 ,1156011700
6273,서울특별시 영등포구청,"버드나루로19길 8,삼거리앞",생활방범,1,37.52844181,126.9070609,당산동 ,1156011700
6274,서울특별시 영등포구청,"버드나루로19길 8,삼거리앞",생활방범,1,37.52852314,126.907414,당산동 ,1156011700
6275,서울특별시 영등포구청,"버드나루로14가길 24,대한결핵협회건물 뒷길 삼거리앞",생활방범,1,37.52786324,126.9096256,당산동 ,1156011700
6276,서울특별시 영등포구청,"버드나루로14가길 24,대한결핵협회건물 뒷길 삼거리앞",생활방범,1,37.52779175,126.9096586,당산동 ,1156011700
6277,서울특별시 영등포구청,"버드나루로14가길 24,대한결핵협회건물 뒷길 삼거리앞",생활방범,1,37.52796093,126.9095686,당산동 ,1156011700
6278,서울특별시 영등포구청,"국회대로37길 25,삼거리앞",생활방범,1,37.52911524,126.9007921,당산동4가 ,1156011400
6279,서울특별시 영등포구청,"국회대로37길 25,삼거리앞",생활방범,1,37.5291914,126.9006453,당산동4가 ,1156011400
6280,서울특별시 영등포구청,"국회대로37길 25,삼거리앞",생활방범,1,37.52904387,126.9009628,당산동4가 ,1156011400
6281,서울특별시 영등포구청,"국회대로29길 10,사거리앞",생활방범,1,37.52902906,126.8968332,당산동4가 ,1156011400
6282,서울특별시 영등포구청,"국회대로29길 10,사거리앞",생활방범,1,37.52910257,126.8968943,당산동4가 ,1156011400
6283,서울특별시 영등포구청,"국회대로29길 10,사거리앞",생활방범,1,37.52894266,126.8967635,당산동4가 ,1156011400
6284,서울특별시 영등포구청,"당산로41길 18,사거리앞",생활방범,1,37.53175089,126.8976555,당산동4가 ,1156011400
6285,서울특별시 영등포구청,"당산로41길 18,사거리앞",생활방범,1,37.53166023,126.8975628,당산동4가 ,1156011400
6286,서울특별시 영등포구청,"당산로41길 18,사거리앞",생활방범,1,37.53182227,126.8974967,당산동4가 ,1156011400
6287,서울특별시 영등포구청,"당산로41길 18, 사거리앞",생활방범,1,37.5316938,126.8977903,당산동5가 ,1156011500
6288,서울특별시 영등포구청,당산로41나길 12-2,생활방범,1,37.53223851,126.8972776,당산동5가 ,1156011500
6289,서울특별시 영등포구청,당산로41나길 12-2,생활방범,1,37.53224094,126.897333,당산동5가 ,1156011500
6290,서울특별시 영등포구청,당산로41나길 12-2,생활방범,1,37.53228021,126.8972566,당산동5가 ,1156011500
6291,서울특별시 영등포구청,"영신로 259,당산삼성래미안 423동~상아APT 4동 사잇길",생활방범,1,37.53072923,126.9034629,당산동5가 ,1156011500
6292,서울특별시 영등포구청,"영신로 259,당산삼성래미안 423동~상아APT 4동 사잇길",생활방범,1,37.53076226,126.9033128,당산동5가 ,1156011500
6293,서울특별시 영등포구청,"당산로50가길 3-17,당산중학교 입구앞",생활방범,1,37.53258501,126.906593,영등포동8가 ,1156010900
6294,서울특별시 영등포구청,"당산로50가길 3-17,당산중학교 입구앞",생활방범,1,37.53269222,126.906509,당산동6가 ,1156011600
6295,서울특별시 영등포구청,"당산로50가길 3-17,당산중학교 입구앞",생활방범,1,37.53263507,126.9065959,당산동6가 ,1156011600
6296,서울특별시 영등포구청,"당산로50가길 3-17,당산중학교 입구앞",생활방범,1,37.53262321,126.9066588,영등포동8가 ,1156010900
6297,서울특별시 영등포구청,"당산로50길 7-3,한강공원지하입구 사거리앞",생활방범,1,37.53506111,126.9040707,당산동6가 ,1156011600
6298,서울특별시 영등포구청,"당산로50길 7-3,한강공원지하입구 사거리앞",생활방범,1,37.53506595,126.9041925,당산동6가 ,1156011600
6299,서울특별시 영등포구청,"당산로50길 7-3,한강공원지하입구 사거리앞",생활방범,1,37.53515405,126.9040407,당산동6가 ,1156011600
6300,서울특별시 영등포구청,디지털로38길 2,생활방범,1,37.4886081,126.8996066,대림동 ,1156013300
6301,서울특별시 영등포구청,디지털로38길 6,생활방범,1,37.48847099,126.8995803,대림동 ,1156013300
6302,서울특별시 영등포구청,디지털로 368,생활방범,1,37.49009436,126.9008572,대림동 ,1156013300
6303,서울특별시 영등포구청,디지털로 368,생활방범,1,37.49015058,126.9008307,대림동 ,1156013300
6304,서울특별시 영등포구청,디지털로 368,생활방범,1,37.49007903,126.9007425,대림동 ,1156013300
6305,서울특별시 영등포구청,디지털로54길 22-5,생활방범,1,37.4891725,126.902498,대림동 ,1156013300
6306,서울특별시 영등포구청,"도림천로13길 6,삼거리앞",생활방범,1,37.49027732,126.8969461,대림동 ,1156013300
6307,서울특별시 영등포구청,"대림로7길 16-2,삼거리앞",생활방범,1,37.4887799,126.9031236,대림동 ,1156013300
6308,서울특별시 영등포구청,대림로23길 13,생활방범,1,37.49348902,126.8991735,대림동 ,1156013300
6309,서울특별시 영등포구청,대림로23길 13,생활방범,1,37.49342071,126.8992122,대림동 ,1156013300
6310,서울특별시 영등포구청,대림로23길 13,생활방범,1,37.49345107,126.899096,대림동 ,1156013300
6311,서울특별시 영등포구청,대림로23길 13,생활방범,1,37.49355197,126.8992473,대림동 ,1156013300
6312,서울특별시 영등포구청,디지털로53길 31,생활방범,1,37.49315075,126.8994183,대림동 ,1156013300
6313,서울특별시 영등포구청,디지털로53길 23,생활방범,1,37.49243717,126.8999583,대림동 ,1156013300
6314,서울특별시 영등포구청,영신로9바길 8,생활방범,1,37.51128532,126.9065797,도림동 ,1156011800
6315,서울특별시 영등포구청,영신로1길 29-7,생활방범,1,37.51118278,126.9071482,도림동 ,1156011800
6316,서울특별시 영등포구청,영신로1길 29-7,생활방범,1,37.51117024,126.90721,도림동 ,1156011800
6317,서울특별시 영등포구청,영신로9바길 6,생활방범,1,37.51149828,126.9062811,영등포동 ,1156010100
6318,서울특별시 영등포구청,영신로9바길 6,생활방범,1,37.51163747,126.9063453,영등포동 ,1156010100
6319,서울특별시 영등포구청,영신로9바길 6,생활방범,1,37.5114852,126.9064154,영등포동 ,1156010100
6320,서울특별시 영등포구청,영신로9다길 11,생활방범,1,37.5115539,126.9077941,도림동 ,1156011800
6321,서울특별시 영등포구청,영신로9다길 11,생활방범,1,37.51160234,126.9078496,도림동 ,1156011800
6322,서울특별시 영등포구청,영신로9다길 11,생활방범,1,37.51150522,126.9077354,도림동 ,1156011800
6323,서울특별시 영등포구청,영신로1길 35,생활방범,1,37.51170427,126.9080395,도림동 ,1156011800
6324,서울특별시 영등포구청,도림로112길 32-9,생활방범,1,37.50914448,126.9037544,도림동 ,1156011800
6325,서울특별시 영등포구청,도림로112길 32-9,생활방범,1,37.50913505,126.9036897,도림동 ,1156011800
6326,서울특별시 영등포구청,도림로112길 32-9,생활방범,1,37.50908707,126.9037575,도림동 ,1156011800
6327,서울특별시 영등포구청,도림로112길 32-9,생활방범,1,37.50916181,126.9037956,도림동 ,1156011800
6328,서울특별시 영등포구청,도림로113길 28,생활방범,1,37.50874615,126.896623,도림동 ,1156011800
6329,서울특별시 영등포구청,도림로113길 28,생활방범,1,37.50883764,126.8967317,도림동 ,1156011800
6330,서울특별시 영등포구청,도림로113길 28,생활방범,1,37.5087287,126.8967642,도림동 ,1156011800
6331,서울특별시 영등포구청,도림로113길 25,생활방범,1,37.50863522,126.8970658,도림동 ,1156011800
6332,서울특별시 영등포구청,도영로11길 8-21,생활방범,1,37.51114148,126.8975804,도림동 ,1156011800
6333,서울특별시 영등포구청,도영로11길 8-21,생활방범,1,37.51112738,126.8975334,도림동 ,1156011800
6334,서울특별시 영등포구청,도신로29사길 22,생활방범,1,37.51081497,126.9063582,도림동 ,1156011800
6335,서울특별시 영등포구청,도신로29사길 22,생활방범,1,37.5107622,126.9063104,도림동 ,1156011800
6336,서울특별시 영등포구청,도신로29사길 22,생활방범,1,37.51076814,126.9064097,도림동 ,1156011800
6337,서울특별시 영등포구청,도신로29마길 3-10 (대문 옆),생활방범,1,37.50913753,126.9044486,도림동 ,1156011800
6338,서울특별시 영등포구청,도신로29마길 3-10 (대문 옆),생활방범,1,37.50910648,126.9045383,도림동 ,1156011800
6339,서울특별시 영등포구청,도신로15다길 13,생활방범,1,37.50756105,126.8986878,도림동 ,1156011800
6340,서울특별시 영등포구청,도신로15다길 13,생활방범,1,37.50754831,126.8987774,도림동 ,1156011800
6341,서울특별시 영등포구청,도신로15다길 13,생활방범,1,37.50764162,126.8986969,도림동 ,1156011800
6342,서울특별시 영등포구청,"신길로1길 2,대로변앞",생활방범,1,37.49420744,126.9088395,대림동 ,1156013300
6343,서울특별시 영등포구청,"도림로64길 9,사거리앞",생활방범,1,37.4971343,126.904635,대림동 ,1156013300
6344,서울특별시 영등포구청,"도림로64길 9,사거리앞",생활방범,1,37.49724149,126.9045376,대림동 ,1156013300
6345,서울특별시 영등포구청,"디지털로66길 6-1,삼거리앞",생활방범,1,37.49264927,126.904665,대림동 ,1156013300
6346,서울특별시 영등포구청,"디지털로66길 6-1,삼거리앞",생활방범,1,37.4926474,126.9045157,대림동 ,1156013300
6347,서울특별시 영등포구청,"디지털로66길 6-1,삼거리앞",생활방범,1,37.4927756,126.9045684,대림동 ,1156013300
6348,서울특별시 영등포구청,디지털로 412,생활방범,1,37.49325765,126.9042695,대림동 ,1156013300
6349,서울특별시 영등포구청,디지털로 412,생활방범,1,37.4933267,126.9043447,대림동 ,1156013300
6350,서울특별시 영등포구청,디지털로 412,생활방범,1,37.49342573,126.9043973,대림동 ,1156013300
6351,서울특별시 영등포구청,"시흥대로183길 9-2,삼거리앞",생활방범,1,37.49124403,126.906712,대림동 ,1156013300
6352,서울특별시 영등포구청,"시흥대로183길 9-2,삼거리앞",생활방범,1,37.4913208,126.9066206,대림동 ,1156013300
6353,서울특별시 영등포구청,"시흥대로183길 9-2,삼거리앞",생활방범,1,37.49117996,126.9067885,대림동 ,1156013300
6354,서울특별시 영등포구청,"대림로10길 7,사거리앞",생활방범,1,37.49097607,126.9039914,대림동 ,1156013300
6355,서울특별시 영등포구청,"대림로10길 7,사거리앞",생활방범,1,37.49095301,126.9040538,대림동 ,1156013300
6356,서울특별시 영등포구청,대림로10길 7,생활방범,1,37.49089611,126.9039417,대림동 ,1156013300
6357,서울특별시 영등포구청,대림로10길 7,생활방범,1,37.49099266,126.9038987,대림동 ,1156013300
6358,서울특별시 영등포구청,"신길로13길 12,사거리앞",생활방범,1,37.49724839,126.9070347,대림동 ,1156013300
6359,서울특별시 영등포구청,"신길로13길 12,사거리앞",생활방범,1,37.49724946,126.9068846,대림동 ,1156013300
6360,서울특별시 영등포구청,신길로15길 10-21,생활방범,1,37.49801864,126.9068166,신길동 ,1156013200
6361,서울특별시 영등포구청,신길로15길 10-21,생활방범,1,37.49795076,126.9069167,신길동 ,1156013200
6362,서울특별시 영등포구청,신길로15길 10-21,생활방범,1,37.49808202,126.9069548,신길동 ,1156013200
6363,서울특별시 영등포구청,신길로13길 12,생활방범,1,37.49730213,126.9070973,신길동 ,1156013200
6364,서울특별시 영등포구청,신길로13길 12,생활방범,1,37.49717601,126.9069252,대림동 ,1156013300
6365,서울특별시 영등포구청,"도림로 180,대로변앞",생활방범,1,37.49564699,126.9014036,대림동 ,1156013300
6366,서울특별시 영등포구청,"도림로 180,대로변앞",생활방범,1,37.49573522,126.901502,대림동 ,1156013300
6367,서울특별시 영등포구청,"도림로 180,대로변앞",생활방범,1,37.49553879,126.9013001,대림동 ,1156013300
6368,서울특별시 영등포구청,"대림로22길 31,갑을명가APT 101동 정문 사거리앞",생활방범,1,37.49500317,126.9036263,대림동 ,1156013300
6369,서울특별시 영등포구청,"도신로8가길 7-1,사거리앞",생활방범,1,37.50380856,126.8970689,대림동 ,1156013300
6370,서울특별시 영등포구청,"도신로8가길 7-1,사거리앞",생활방범,1,37.50374726,126.8970614,대림동 ,1156013300
6371,서울특별시 영등포구청,"도신로8가길 7-1,사거리앞",생활방범,1,37.50387383,126.8970906,대림동 ,1156013300
6372,서울특별시 영등포구청,"도신로8가길 7-1,사거리앞",생활방범,1,37.50380592,126.8971437,대림동 ,1156013300
6373,서울특별시 영등포구청,"대림로31가길 6-1,삼거리앞",생활방범,1,37.49550492,126.8959532,대림동 ,1156013300
6374,서울특별시 영등포구청,"대림로31가길 6-1,삼거리앞",생활방범,1,37.49540485,126.8959672,대림동 ,1156013300
6375,서울특별시 영등포구청,"대림로31가길 6-1,삼거리앞",생활방범,1,37.4955952,126.8959118,대림동 ,1156013300
6376,서울특별시 영등포구청,대림로29가길 7,생활방범,1,37.49572345,126.896438,대림동 ,1156013300
6377,서울특별시 영등포구청,대림로29가길 7,생활방범,1,37.49565317,126.8964712,대림동 ,1156013300
6378,서울특별시 영등포구청,"대림로29길 27,사거리앞",생활방범,1,37.49488797,126.8967918,대림동 ,1156013300
6379,서울특별시 영등포구청,"대림로29길 27,사거리앞",생활방범,1,37.49483248,126.8967261,대림동 ,1156013300
6380,서울특별시 영등포구청,"대림로29길 27,사거리앞",생활방범,1,37.49495528,126.8967603,대림동 ,1156013300
6381,서울특별시 영등포구청,"대림로29길 27,사거리앞",생활방범,1,37.4949226,126.8968658,대림동 ,1156013300
6382,서울특별시 영등포구청,가마산로 530,생활방범,1,37.50455074,126.9157539,신길동 ,1156013200
6383,서울특별시 영등포구청,신길동 1795-5,생활방범,1,37.50447015,126.9157987,신길동 ,1156013200
6384,서울특별시 영등포구청,신길로42라길 13-2,생활방범,1,37.5080301,126.9143641,신길동 ,1156013200
6385,서울특별시 영등포구청,신길로42라길 13-2,생활방범,1,37.50798212,126.9142634,신길동 ,1156013200
6386,서울특별시 영등포구청,신길로42라길 13-2,생활방범,1,37.50807585,126.9142471,신길동 ,1156013200
6387,서울특별시 영등포구청,신길로42라길 13-2,생활방범,1,37.50790343,126.914012,신길동 ,1156013200
6388,서울특별시 영등포구청,도신로 194,생활방범,1,37.5111053,126.9129574,신길동 ,1156013200
6389,서울특별시 영등포구청,도신로 194,생활방범,1,37.51111223,126.9128147,신길동 ,1156013200
6390,서울특별시 영등포구청,도신로 194,생활방범,1,37.51115807,126.9130103,신길동 ,1156013200
6391,서울특별시 영등포구청,신길로42길 30-7,생활방범,1,37.50648663,126.913545,신길동 ,1156013200
6392,서울특별시 영등포구청,신길로38가길 12-13,생활방범,1,37.50647073,126.9138394,신길동 ,1156013200
6393,서울특별시 영등포구청,신길로38가길 12-13,생활방범,1,37.50642102,126.913803,신길동 ,1156013200
6394,서울특별시 영등포구청,신길로42길 30-7,생활방범,1,37.50647472,126.9135765,신길동 ,1156013200
6395,서울특별시 영등포구청,신길로34길 11(공영주차장 뒤),생활방범,1,37.50509973,126.9121258,신길동 ,1156013200
6396,서울특별시 영등포구청,신길로34길 11(공영주차장 뒤),생활방범,1,37.50507203,126.9121795,신길동 ,1156013200
6397,서울특별시 영등포구청,가마산로530,생활방범,1,37.50459413,126.9152899,신길동 ,1156013200
6398,서울특별시 영등포구청,가마산로530,생활방범,1,37.50462452,126.9151854,신길동 ,1156013200
6399,서울특별시 영등포구청,가마산로530,생활방범,1,37.50457193,126.9153811,신길동 ,1156013200
6400,서울특별시 영등포구청,도신로 235,생활방범,1,37.51231467,126.9168487,신길동 ,1156013200
6401,서울특별시 영등포구청,도신로 233-4,생활방범,1,37.51252087,126.9168102,신길동 ,1156013200
6402,서울특별시 영등포구청,도신로233-9,생활방범,1,37.51273679,126.91677,신길동 ,1156013200
6403,서울특별시 영등포구청,영신로9길 39,생활방범,1,37.51105543,126.9056418,영등포동 ,1156010100
6404,서울특별시 영등포구청,영신로9길 39,생활방범,1,37.51107455,126.9057393,영등포동 ,1156010100
6405,서울특별시 영등포구청,영신로9길 39,생활방범,1,37.51113602,126.905684,영등포동 ,1156010100
6406,서울특별시 영등포구청,영신로9길 33,생활방범,1,37.51148335,126.905941,영등포동 ,1156010100
6407,서울특별시 영등포구청,영신로9길 33,생활방범,1,37.51141153,126.905873,영등포동 ,1156010100
6408,서울특별시 영등포구청,도신로51길 20-5,생활방범,1,37.51265483,126.9146116,신길동 ,1156013200
6409,서울특별시 영등포구청,도신로51길 20-5,생활방범,1,37.51260177,126.9146669,신길동 ,1156013200
6410,서울특별시 영등포구청,도신로51길 20-5,생활방범,1,37.51268599,126.9146668,신길동 ,1156013200
6411,서울특별시 영등포구청,도신로51길 18,생활방범,1,37.5127509,126.9141008,신길동 ,1156013200
6412,서울특별시 영등포구청,신길로62길 31,생활방범,1,37.51399351,126.9146756,신길동 ,1156013200
6413,서울특별시 영등포구청,신길로62길 31,생활방범,1,37.51408876,126.9147362,신길동 ,1156013200
6414,서울특별시 영등포구청,신길로62길 31,생활방범,1,37.51393044,126.9145525,신길동 ,1156013200
6415,서울특별시 영등포구청,신길로62길 31,생활방범,1,37.51408132,126.9145854,신길동 ,1156013200
6416,서울특별시 영등포구청,도신로51길 9,생활방범,1,37.51234663,126.913432,신길동 ,1156013200
6417,서울특별시 영등포구청,도신로51길 9,생활방범,1,37.51228809,126.9134932,신길동 ,1156013200
6418,서울특별시 영등포구청,도신로51길 9,생활방범,1,37.51229736,126.9133579,신길동 ,1156013200
6419,서울특별시 영등포구청,신길로60가길 2 앞 삼거리,생활방범,1,37.51403034,126.9121785,영등포동 ,1156010100
6420,서울특별시 영등포구청,신길로60가길 2,생활방범,1,37.51393808,126.9121952,신길동 ,1156013200
6421,서울특별시 영등포구청,신길로60가길 2,생활방범,1,37.51395413,126.9121198,신길동 ,1156013200
6422,서울특별시 영등포구청,신길로60가길 2,생활방범,1,37.51410349,126.9120737,영등포동 ,1156010100
6423,서울특별시 영등포구청,신길로60가길 6,생활방범,1,37.51353852,126.9117588,신길동 ,1156013200
6424,서울특별시 영등포구청,신길로60가길 6,생활방범,1,37.51358543,126.9118147,신길동 ,1156013200
6425,서울특별시 영등포구청,신길로60가길 6-1,생활방범,1,37.51351502,126.9116736,신길동 ,1156013200
6426,서울특별시 영등포구청,신길로60나길 2-6,생활방범,1,37.51387909,126.9125786,신길동 ,1156013200
6427,서울특별시 영등포구청,도림로63길 11-9,생활방범,1,37.49849918,126.9026966,신길동 ,1156013200
6428,서울특별시 영등포구청,도림로63길 11-9,생활방범,1,37.49846581,126.9027826,신길동 ,1156013200
6429,서울특별시 영등포구청,도림로61가길 2-1,생활방범,1,37.49767315,126.9035418,신길동 ,1156013200
6430,서울특별시 영등포구청,도림로61가길 2-1,생활방범,1,37.4976364,126.903614,신길동 ,1156013200
6431,서울특별시 영등포구청,도림로61가길 2-1,생활방범,1,37.49764504,126.9034875,신길동 ,1156013200
6432,서울특별시 영등포구청,도림로 231-6,생활방범,1,37.49928964,126.9045244,신길동 ,1156013200
6433,서울특별시 영등포구청,도림로 231-6,생활방범,1,37.49932062,126.9045585,신길동 ,1156013200
6434,서울특별시 영등포구청,도림로 268-2,생활방범,1,37.50215336,126.9051123,신길동 ,1156013200
6435,서울특별시 영등포구청,도림로 268-2,생활방범,1,37.50211852,126.9050251,신길동 ,1156013200
6436,서울특별시 영등포구청,도림로 268-2,생활방범,1,37.50223115,126.9050623,신길동 ,1156013200
6437,서울특별시 영등포구청,신길로23다길 11,생활방범,1,37.5017543,126.907553,신길동 ,1156013200
6438,서울특별시 영등포구청,신길로23다길 12,생활방범,1,37.50171466,126.9079521,신길동 ,1156013200
6439,서울특별시 영등포구청,신길로23다길 12,생활방범,1,37.50174505,126.9078639,신길동 ,1156013200
6440,서울특별시 영등포구청,신길로13길 24-7,생활방범,1,37.49796216,126.9055534,신길동 ,1156013200
6441,서울특별시 영등포구청,신길로13길 24-7,생활방범,1,37.49800628,126.9055792,신길동 ,1156013200
6442,서울특별시 영등포구청,신길로13길 24-7,생활방범,1,37.49795447,126.9056256,신길동 ,1156013200
6443,서울특별시 영등포구청,영등포로 51길6,생활방범,1,37.51933026,126.9107921,영등포동2가 ,1156010300
6444,서울특별시 영등포구청,영등포로 51길6,생활방범,1,37.5194581,126.9106377,영등포동2가 ,1156010300
6445,서울특별시 영등포구청,영등포로 51길6,생활방범,1,37.51932932,126.910572,영등포동2가 ,1156010300
6446,서울특별시 영등포구청,영등포로 51길6,생활방범,1,37.51924406,126.9109443,영등포동2가 ,1156010300
6447,서울특별시 영등포구청,영등포로51길 15,생활방범,1,37.52002299,126.9099472,영등포동2가 ,1156010300
6448,서울특별시 영등포구청,영등포로51길 15,생활방범,1,37.5200755,126.9100249,영등포동2가 ,1156010300
6449,서울특별시 영등포구청,영등포로49길 5,생활방범,1,37.51940724,126.9096576,영등포동2가 ,1156010300
6450,서울특별시 영등포구청,영등포로51길 15,생활방범,1,37.51998728,126.910016,영등포동2가 ,1156010300
6451,서울특별시 영등포구청,영등포로51길 15,생활방범,1,37.51998242,126.9098903,영등포동2가 ,1156010300
6452,서울특별시 영등포구청,영등포로51길 22-1,생활방범,1,37.52047097,126.9097012,영등포동2가 ,1156010300
6453,서울특별시 영등포구청,영등포로51길 22-1,생활방범,1,37.52053056,126.9096891,영등포동2가 ,1156010300
6454,서울특별시 영등포구청,영등포로51길 15 (별도암),생활방범,1,37.51985598,126.9097648,영등포동2가 ,1156010300
6455,서울특별시 영등포구청,영등포로51길 15 (별도암),생활방범,1,37.51994652,126.9097018,영등포동2가 ,1156010300
6456,서울특별시 영등포구청,영등포로49길 5,생활방범,1,37.51955244,126.9095265,영등포동2가 ,1156010300
6457,서울특별시 영등포구청,영등포로49길 5,생활방범,1,37.5195326,126.9096383,영등포동2가 ,1156010300
6458,서울특별시 영등포구청,경인로 841,생활방범,1,37.51668394,126.9063652,영등포동4가 ,1156010500
6459,서울특별시 영등포구청,경인로 841,생활방범,1,37.51671875,126.9064893,영등포동4가 ,1156010500
6460,서울특별시 영등포구청,영등포로42길 9-1,생활방범,1,37.51845372,126.9067052,영등포동3가 ,1156010400
6461,서울특별시 영등포구청,영등포로42길 9-1,생활방범,1,37.51849664,126.9067157,영등포동3가 ,1156010400
6462,서울특별시 영등포구청,영등포로42길 9-1,생활방범,1,37.51846558,126.9066319,영등포동3가 ,1156010400
6463,서울특별시 영등포구청,영등포로42길 9-1,생활방범,1,37.51844424,126.9067681,영등포동3가 ,1156010400
